date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-07-29T07:25:00Z,39.793650793650805,20.471698113207502,9430,19.321952680443303,30.132674453429154,289.56257974831396,-269.0908816351065
2026-07-29T07:30:00Z,39.793650793650805,20.471698113207502,9431,19.321952680443303,30.132674453429154,289.56257974831396,-269.0908816351065
2026-07-29T07:35:00Z,39.793650793650805,20.471698113207502,9432,19.321952680443303,30.132674453429154,289.56257974831396,-269.0908816351065
2026-07-29T07:40:00Z,39.793650793650805,20.471698113207502,9433,19.321952680443303,30.132674453429154,289.56257974831396,-269.0908816351065
2026-07-29T07:45:00Z,39.793650793650805,20.471698113207502,9434,19.321952680443303,30.132674453429154,289.56257974831396,-269.0908816351065
2026-07-29T07:50:00Z,884.6,20.471698113207502,9435,864.1283018867925,452.53584905660375,298.22509751680354,-277.75339940359606
2026-07-29T07:55:00Z,1003.4,20.471698113207502,9436,982.9283018867925,511.93584905660373,299.44325492277403,-278.97155680956655
2026-07-29T08:00:00Z,902.8,20.471698113207502,9437,882.3283018867925,461.6358490566037,298.4117175907822,-277.9400194775747
2026-07-29T08:05:00Z,953.7333333333331,20.6987051424343,9438,933.0346281908988,487.2160192378837,298.93398036191655,-278.2352752194823
2026-07-29T08:10:00Z,1510.8666666666702,21.039215686274503,9439,1489.8274509803957,765.9529411764723,304.6467421137095,-283.60752642743495
2026-07-29T08:15:00Z,667.3,21.039215686274503,9440,646.2607843137255,344.1696078431372,295.9969358643003,-274.95772017802585
2026-07-29T08:20:00Z,687.62,21.039215686274503,9441,666.5807843137255,354.32960784313724,296.20529410074244,-275.16607841446796
2026-07-29T08:25:00Z,297.261818181818,21.039215686274503,9442,276.22260249554347,159.15051693404627,292.2026197727713,-271.16340408649677
2026-07-29T08:30:00Z,126.636363636364,21.039215686274503,9443,105.5971479500895,73.83778966131925,290.45305191838054,-269.41383623210606
2026-07-29T08:35:00Z,126.636363636364,21.039215686274503,9444,105.5971479500895,73.83778966131925,290.45305191838054,-269.41383623210606
2026-07-29T08:40:00Z,126.636363636364,21.039215686274503,9445,105.5971479500895,73.83778966131925,290.45305191838054,-269.41383623210606
2026-07-29T08:45:00Z,140.759090909091,21.039215686274503,9446,119.71987522281648,80.89915329768274,290.59786424851336,-269.5586485622389
2026-07-29T08:50:00Z,197.25,21.039215686274503,9447,176.2107843137255,109.14460784313725,291.1771135690444,-270.13789788276995
2026-07-29T08:55:00Z,197.25,20.409497549019598,9448,176.8405024509804,108.8297487745098,291.1771135690445,-270.7676160200249
2026-07-29T09:00:00Z,714.2785714285712,17.890625,9449,696.3879464285712,366.0845982142856,296.4786470992131,-278.5880220992131
2026-07-29T09:05:00Z,409.14285714285705,17.890625,9450,391.25223214285705,213.51674107142853,293.34983118857986,-275.45920618857986
2026-07-29T09:10:00Z,4143.028571428571,17.890625,9451,4125.137946428571,2080.4595982142855,331.63653603625977,-313.74591103625977
2026-07-29T09:15:00Z,301.35294117647106,17.890625,9452,283.46231617647106,159.62178308823553,292.24456953518444,-274.35394453518444
2026-07-29T09:20:00Z,301.35294117647106,17.890625,9453,283.46231617647106,159.62178308823553,292.24456953518444,-274.35394453518444
2026-07-29T09:25:00Z,301.35294117647106,17.890625,9454,283.46231617647106,159.62178308823553,292.24456953518444,-274.35394453518444
2026-07-29T09:30:00Z,189.51508951406598,17.890625,9455,171.62446451406598,103.70285725703299,291.0978009554674,-273.2071759554674
2026-07-29T09:35:00Z,114.95652173913001,17.890625,9456,97.06589673913001,66.423573369565,290.33328856898936,-272.44266356898936
2026-07-29T09:40:00Z,114.95652173913001,17.890625,9457,97.06589673913001,66.423573369565,290.33328856898936,-272.44266356898936
2026-07-29T09:45:00Z,114.95652173913001,17.890625,9458,97.06589673913001,66.423573369565,290.33328856898936,-272.44266356898936
2026-07-29T09:50:00Z,114.95652173913001,17.890625,9459,97.06589673913001,66.423573369565,290.33328856898936,-272.44266356898936
2026-07-29T09:55:00Z,536.4,17.890625,9460,518.509375,277.1453125,294.6547068706848,-276.7640818706848
2026-07-29T10:00:00Z,1113.05,43.534375000000004,9461,1069.515625,578.2921875,300.56758959924423,-257.0332145992442
2026-07-29T10:05:00Z,628.99,82,9462,546.99,355.495,295.6041108624256,-213.60411086242559
2026-07-29T10:10:00Z,434.36,69.74666666666671,9463,364.6133333333333,252.05333333333337,293.60840399437825,-223.86173732771152
2026-07-29T10:15:00Z,884.400000000002,20.73333333333329,9464,863.6666666666688,452.56666666666763,298.2230467467599,-277.4897134134266
2026-07-29T10:20:00Z,670.6666666666671,20.73333333333329,9465,649.9333333333338,345.70000000000016,296.0314571600364,-275.2981238267031
2026-07-29T10:25:00Z,721.833333333334,20.73333333333329,9466,701.1000000000008,371.28333333333364,296.5561124962217,-275.8227791628884
2026-07-29T10:30:00Z,1267.1,20.73333333333329,9467,1246.3666666666666,643.9166666666666,302.1471952254205,-281.4138618920872
2026-07-29T10:35:00Z,2182.8,20.73333333333329,9468,2162.066666666667,1101.7666666666667,311.5366458705984,-290.80331253726513
2026-07-29T10:40:00Z,1026.2571428571398,20.73333333333329,9469,1005.5238095238064,523.4952380952366,299.67762864205645,-278.94429530872316
2026-07-29T10:45:00Z,265.64285714285705,20.73333333333329,9470,244.90952380952376,143.18809523809517,291.87840368220986,-271.1450703488766
2026-07-29T10:50:00Z,265.64285714285705,20.73333333333329,9471,244.90952380952376,143.18809523809517,291.87840368220986,-271.1450703488766
2026-07-29T10:55:00Z,185.48714285714306,20.73333333333329,9472,164.75380952380976,103.11023809523817,291.05649899375874,-270.32316566042545
2026-07-29T11:00:00Z,132.05,20.73333333333329,9473,111.31666666666672,76.39166666666665,290.50856253479134,-269.77522920145805
2026-07-29T11:05:00Z,132.05,20.73333333333329,9474,111.31666666666672,76.39166666666665,290.50856253479134,-269.77522920145805
2026-07-29T11:10:00Z,132.05,22.339298245614003,9475,109.71070175438601,77.19464912280701,290.5085625347914,-268.16926428917736
2026-07-29T11:15:00Z,218.54,28.763157894736796,9476,189.7768421052632,123.65157894736839,291.3954180401986,-262.63226014546177
2026-07-29T11:20:00Z,276.2,28.763157894736796,9477,247.4368421052632,152.4815789473684,291.98665504380347,-263.22349714906665
2026-07-29T11:25:00Z,311.105,28.763157894736796,9478,282.3418421052632,169.93407894736842,292.3445656856839,-263.5814077909471
2026-07-29T11:30:00Z,334.375,28.763157894736796,9479,305.6118421052632,181.5690789473684,292.58317278027084,-263.820014885534
2026-07-29T11:35:00Z,612,28.763157894736796,9480,583.2368421052632,320.3815789473684,295.42989794721143,-266.6667400524746
2026-07-29T11:40:00Z,263.1,28.763157894736796,9481,234.33684210526323,145.93157894736842,291.8523296059397,-263.0891717112029
2026-07-29T11:45:00Z,263.1,28.763157894736796,9482,234.33684210526323,145.93157894736842,291.8523296059397,-263.0891717112029
2026-07-29T11:50:00Z,244,27.4052631578947,9483,216.5947368421053,135.70263157894735,291.6564810667643,-264.2512179088696
2026-07-29T11:55:00Z,244,26.5,9484,217.5,135.25,291.6564810667643,-265.1564810667643
2026-07-29T12:00:00Z,185.21481481481496,26.5,9485,158.71481481481496,105.85740740740748,291.05370658280236,-264.55370658280236
2026-07-29T12:05:00Z,97.037037037037,26.5,9486,70.537037037037,61.7685185185185,290.1495448568595,-263.6495448568595
2026-07-29T12:10:00Z,97.037037037037,26.5,9487,70.537037037037,61.7685185185185,290.1495448568595,-263.6495448568595
2026-07-29T12:15:00Z,97.037037037037,26.5,9488,70.537037037037,61.7685185185185,290.1495448568595,-263.6495448568595
2026-07-29T12:20:00Z,97.037037037037,26.5,9489,70.537037037037,61.7685185185185,290.1495448568595,-263.6495448568595
2026-07-29T12:25:00Z,97.037037037037,26.5,9490,70.537037037037,61.7685185185185,290.1495448568595,-263.6495448568595
2026-07-29T12:30:00Z,370.5,48.2,9491,322.3,209.35,292.95359311941803,-244.75359311941804
2026-07-29T12:35:00Z,559.0333333333341,62.66666666666669,9492,496.3666666666674,310.8500000000004,294.88678568063267,-232.22011901396596
2026-07-29T12:40:00Z,294.897435897436,62.66666666666669,9493,232.23076923076934,178.78205128205136,292.17837575096775,-229.51170908430106
2026-07-29T12:45:00Z,87.38461538461542,62.66666666666669,9494,24.717948717948723,75.02564102564105,290.05057037098874,-227.38390370432205
2026-07-29T12:50:00Z,87.38461538461542,994.3,9495,-906.9153846153845,540.8423076923077,290.0505703709888,704.2494296290112
2026-07-29T12:55:00Z,87.38461538461542,1165.3,9496,-1077.9153846153845,626.3423076923077,290.0505703709888,875.2494296290112
2026-07-29T13:00:00Z,87.38461538461542,612.8,9497,-525.4153846153845,350.0923076923077,290.05057037098874,322.7494296290112
2026-07-29T13:05:00Z,206.880769230769,1011.4,9498,-804.519230769231,609.1403846153845,291.2758660342266,720.1241339657734
2026-07-29T13:10:00Z,386.125,1170.6,9499,-784.4749999999999,778.3625,293.1138095290838,877.4861904709161
2026-07-29T13:15:00Z,130.707926829268,827.8,9500,-697.092073170732,479.253963414634,290.4948011175163,537.3051988824836
2026-07-29T13:20:00Z,66.85365853658537,542.6,9501,-475.74634146341464,304.7268292682927,289.84004901462436,252.75995098537567
2026-07-29T13:25:00Z,66.85365853658537,344.64444444444405,9502,-277.79078590785866,205.74905149051472,289.84004901462436,54.80439542981968
2026-07-29T13:30:00Z,66.85365853658537,202.55555555555597,9503,-135.7018970189706,134.70460704607066,289.84004901462436,-87.2844934590684
2026-07-29T13:35:00Z,66.85365853658537,111.3,9504,-44.446341463414626,89.07682926829268,289.84004901462436,-178.54004901462434
2026-07-29T13:40:00Z,66.85365853658537,111.3,9505,-44.446341463414626,89.07682926829268,289.84004901462436,-178.54004901462434
2026-07-29T13:45:00Z,66.85365853658537,182,9506,-115.14634146341463,124.42682926829269,289.84004901462436,-107.84004901462437
2026-07-29T13:50:00Z,66.85365853658537,212.5,9507,-145.64634146341461,139.6768292682927,289.84004901462436,-77.34004901462437
2026-07-29T13:55:00Z,57.14581124072111,256.4,9508,-199.25418875927886,156.77290562036055,289.74050620250745,-33.34050620250749
2026-07-29T14:00:00Z,50.67391304347831,661.9,9509,-611.2260869565216,356.28695652173917,289.67414432776286,372.2258556722371
2026-07-29T14:05:00Z,50.67391304347831,384.4,9510,-333.72608695652167,217.53695652173914,289.67414432776286,94.7258556722371
2026-07-29T14:10:00Z,50.67391304347831,3858.2,9511,-3807.5260869565213,1954.4369565217391,289.67414432776286,3568.525855672237
2026-07-29T14:15:00Z,50.67391304347831,1080.4428571428602,9512,-1029.768944099382,565.5583850931692,289.67414432776286,790.7687128150974
2026-07-29T14:20:00Z,50.67391304347831,131.07142857142904,9513,-80.39751552795073,90.87267080745367,289.67414432776286,-158.60271575633382
2026-07-29T14:25:00Z,50.67391304347831,131.07142857142904,9514,-80.39751552795073,90.87267080745367,289.67414432776286,-158.60271575633382
2026-07-29T14:30:00Z,50.67391304347831,201.280952380952,9515,-150.60703933747368,125.97743271221515,289.67414432776286,-88.39319194681089
2026-07-29T14:35:00Z,50.67391304347831,130.88333333333304,9516,-80.20942028985473,90.77862318840567,289.67414432776286,-158.79081099442982
2026-07-29T14:40:00Z,207.67101449275398,72.25,9517,135.42101449275398,139.960507246377,291.2839690907791,-219.0339690907791
2026-07-29T14:45:00Z,385.4761904761909,72.25,9518,313.2261904761909,228.86309523809544,293.1071567334062,-220.8571567334062
2026-07-29T14:50:00Z,154.71428571428595,141.85000000000002,9519,12.864285714285927,148.282142857143,290.74095872581734,-148.8909587258173
2026-07-29T14:55:00Z,154.71428571428595,424.5,9520,-269.78571428571405,289.607142857143,290.74095872581734,133.75904127418266
2026-07-29T15:00:00Z,219.81038961039002,1300.5,9521,-1080.68961038961,760.155194805195,291.4084444249829,1009.0915555750171
2026-07-29T15:05:00Z,317.454545454545,613.6,9522,-296.14545454545504,465.5272727272725,292.40967297373106,321.19032702626896
2026-07-29T15:10:00Z,284.49304812834197,365.7,9523,-81.20695187165802,325.096524064171,292.07169071716714,73.62830928283282
2026-07-29T15:15:00Z,152.647058823529,811.8,9524,-659.1529411764709,482.2235294117645,290.7197616909117,521.0802383090883
2026-07-29T15:20:00Z,152.647058823529,655.3,9525,-502.65294117647096,403.9735294117645,290.71976169091164,364.5802383090883
2026-07-29T15:25:00Z,152.647058823529,490.3,9526,-337.652941176471,321.4735294117645,290.7197616909116,199.5802383090884
2026-07-29T15:30:00Z,112.929411764706,1276,9527,-1163.070588235294,694.464705882353,290.312502886935,985.687497113065
2026-07-29T15:35:00Z,103,2090.6,9528,-1987.6,1096.8,290.21068818594085,1800.389311814059
2026-07-29T15:40:00Z,103,1273,9529,-1170,688,290.21068818594085,982.7893118140591
2026-07-29T15:45:00Z,103,154,9530,-51,128.5,290.21068818594085,-136.21068818594082
2026-07-29T15:50:00Z,341.02857142857187,154,9531,187.02857142857187,247.51428571428593,292.6513975051182,-138.65139750511824
2026-07-29T15:55:00Z,451.1547619047621,129.5,9532,321.6547619047621,290.3273809523811,293.7806149674068,-164.28061496740682
2026-07-29T16:00:00Z,256.91666666666697,129.5,9533,127.41666666666697,193.20833333333348,291.78892663208796,-162.288926632088
2026-07-29T16:05:00Z,256.91666666666697,132.25,9534,124.66666666666697,194.58333333333348,291.78892663208796,-159.538926632088
2026-07-29T16:10:00Z,146.05,148.035714285714,9535,-1.985714285713982,147.042857142857,290.6521164378518,-142.61640215213782
2026-07-29T16:15:00Z,118.33333333333299,171.71428571428595,9536,-53.38095238095296,145.02380952380946,290.36791388929277,-118.65362817500683
2026-07-29T16:20:00Z,118.33333333333299,389.6,9537,-271.26666666666705,253.9666666666665,290.36791388929277,99.23208611070724
2026-07-29T16:25:00Z,305.06666666666604,151.71428571428595,9538,153.3523809523801,228.390476190476,292.28264952011386,-140.56836380582791
2026-07-29T16:30:00Z,1069.4,305.88571428571396,9539,763.5142857142862,687.642857142857,300.12000903720207,5.7657052485119085
2026-07-29T16:35:00Z,1958,621.657142857143,9540,1336.3428571428572,1289.8285714285714,309.2315803414557,312.42556251568726
2026-07-29T16:40:00Z,1629.2,199.285714285714,9541,1429.914285714286,914.242857142857,305.8601143895779,-106.57440010386392
2026-07-29T16:45:00Z,376.25,275.857142857143,9542,100.392857142857,326.0535714285715,293.01255275817505,-17.15540990103202
2026-07-29T16:50:00Z,525.2166666666672,255.85714285714306,9543,269.3595238095241,390.53690476190513,294.5400346457401,-38.68289178859703
2026-07-29T16:55:00Z,550.4,280.54285714285703,9544,269.85714285714295,415.47142857142853,294.7982607737453,-14.255403630888296
2026-07-29T17:00:00Z,371.49696969696896,204.54,9545,166.95696969696897,288.0184848484845,292.96381589736325,-88.42381589736327
2026-07-29T17:05:00Z,285.27272727272697,142.9,9546,142.37272727272696,214.0863636363635,292.07968543033223,-149.17968543033226
2026-07-29T17:10:00Z,487.030303030303,121.96000000000001,9547,365.07030303030297,304.4951515151515,294.1484773926196,-172.18847739261957
2026-07-29T17:15:00Z,671.1333333333331,108,9548,563.1333333333331,389.56666666666655,296.0362422901384,-188.0362422901384
2026-07-29T17:20:00Z,509,107.181818181818,9549,401.818181818182,308.090909090909,294.373751374695,-187.191933192877
2026-07-29T17:25:00Z,666.2,103.909090909091,9550,562.290909090909,385.0545454545455,295.9856566290599,-192.07656571996893
2026-07-29T17:30:00Z,137.47619047619,103.909090909091,9551,33.56709956709899,120.69264069264051,290.56420187919184,-186.65511097010082
2026-07-29T17:35:00Z,137.47619047619,889.4,9552,-751.92380952381,513.438095238095,290.5642018791917,598.8357981208082
2026-07-29T17:40:00Z,137.47619047619,287.25,9553,-149.77380952381,212.363095238095,290.56420187919184,-3.314201879191819
2026-07-29T17:45:00Z,137.47619047619,183.75,9554,-46.27380952381,160.613095238095,290.56420187919184,-106.81420187919183
2026-07-29T17:50:00Z,69.8804232804232,60.2777777777778,9555,9.602645502645402,65.0791005291005,289.8710850069546,-229.59330722917682
2026-07-29T17:55:00Z,52.98148148148148,60.2777777777778,9556,-7.296296296296319,56.62962962962964,289.6978057888953,-229.42002801111752
2026-07-29T18:00:00Z,52.98148148148148,60.2777777777778,9557,-7.296296296296319,56.62962962962964,289.6978057888953,-229.42002801111752
2026-07-29T18:05:00Z,52.98148148148148,381.766666666667,9558,-328.7851851851855,217.37407407407423,289.6978057888954,92.06886087777164
2026-07-29T18:10:00Z,52.98148148148148,319.2,9559,-266.2185185185185,186.09074074074073,289.6978057888953,29.50219421110464
2026-07-29T18:15:00Z,52.98148148148148,72,9560,-19.01851851851852,62.49074074074074,289.6978057888953,-217.69780578889532
2026-07-29T18:20:00Z,52.98148148148148,72,9561,-19.01851851851852,62.49074074074074,289.6978057888953,-217.69780578889532
2026-07-29T18:25:00Z,52.98148148148148,72,9562,-19.01851851851852,62.49074074074074,289.6978057888953,-217.69780578889532
2026-07-29T18:30:00Z,52.98148148148148,67.2,9563,-14.218518518518522,60.09074074074074,289.6978057888953,-222.49780578889533
2026-07-29T18:35:00Z,52.98148148148148,60,9564,-7.018518518518519,56.49074074074074,289.6978057888953,-229.69780578889532
2026-07-29T18:40:00Z,52.98148148148148,60,9565,-7.018518518518519,56.49074074074074,289.6978057888953,-229.69780578889532
2026-07-29T18:45:00Z,55.620000000000005,60,9566,-4.3799999999999955,57.81,289.72486076258326,-229.72486076258323
2026-07-29T18:50:00Z,55.620000000000005,66.3,9567,-10.679999999999993,60.96,289.7248607625832,-223.42486076258322
2026-07-29T18:55:00Z,55.620000000000005,70.5,9568,-14.879999999999995,63.06,289.72486076258326,-219.22486076258323
2026-07-29T19:00:00Z,55.620000000000005,70.5,9569,-14.879999999999995,63.06,289.72486076258326,-219.22486076258323
2026-07-29T19:05:00Z,55.620000000000005,70.5,9570,-14.879999999999995,63.06,289.72486076258326,-219.22486076258323
2026-07-29T19:10:00Z,55.620000000000005,52.66666666666669,9571,2.953333333333312,54.143333333333345,289.72486076258326,-237.05819409591655
2026-07-29T19:15:00Z,55.620000000000005,52.66666666666669,9572,2.953333333333312,54.143333333333345,289.72486076258326,-237.05819409591655
2026-07-29T19:20:00Z,55.620000000000005,52.66666666666669,9573,2.953333333333312,54.143333333333345,289.72486076258326,-237.05819409591655
2026-07-29T19:25:00Z,55.620000000000005,52.66666666666669,9574,2.953333333333312,54.143333333333345,289.72486076258326,-237.05819409591655
2026-07-29T19:30:00Z,55.620000000000005,70.0666666666667,9575,-14.446666666666701,62.843333333333355,289.7248607625832,-219.6581940959165
2026-07-29T19:35:00Z,95.83870967741939,74.41666666666671,9576,21.422043010752674,85.12768817204305,290.13725738760115,-215.7205907209344
2026-07-29T19:40:00Z,95.83870967741939,216.05,9577,-120.21129032258062,155.9443548387097,290.13725738760115,-74.08725738760113
2026-07-29T19:45:00Z,95.83870967741939,407.292307692308,9578,-311.4535980148886,251.5655086848637,290.13725738760115,117.15505030470685
2026-07-29T19:50:00Z,95.83870967741939,115.46153846153801,9579,-19.622828784118624,105.6501240694787,290.13725738760115,-174.67571892606313
2026-07-29T19:55:00Z,95.83870967741939,115.46153846153801,9580,-19.622828784118624,105.6501240694787,290.13725738760115,-174.67571892606313
2026-07-29T20:00:00Z,95.83870967741939,528.9846153846149,9581,-433.14590570719554,312.41166253101716,290.13725738760115,238.8473579970138
2026-07-29T20:05:00Z,182.79851116625298,193.875,9582,-11.076488833747021,188.3367555831265,291.0289301671074,-97.15393016710738
2026-07-29T20:10:00Z,204.538461538462,206.65833333333305,9583,-2.1198717948710453,205.59839743589754,291.25184836198395,-84.5935150286509
2026-07-29T20:15:00Z,377.39076923077,207.15555555555596,9584,170.23521367521403,292.273162393163,293.02425003500133,-85.86869447944537
2026-07-29T20:20:00Z,1499.44,132.444444444444,9585,1366.9955555555562,815.942222222222,304.52957478521154,-172.08513034076753
2026-07-29T20:25:00Z,1128.6,167.62666666666698,9586,960.9733333333329,648.1133333333335,300.72703697014356,-133.10037030347655
2026-07-29T20:30:00Z,1484.6,168.982857142857,9587,1315.6171428571429,826.7914285714285,304.3774076479674,-135.3945505051104
2026-07-29T20:35:00Z,829.866666666666,91.85714285714289,9588,738.0095238095231,460.86190476190444,297.6638701148385,-205.80672725769563
2026-07-29T20:40:00Z,273.33333333333303,91.85714285714289,9589,181.47619047619014,182.59523809523796,291.95726067317673,-200.10011781603387
2026-07-29T20:45:00Z,256.545454545455,142.14285714285697,9590,114.40259740259805,199.34415584415598,291.78512027859773,-149.64226313574076
2026-07-29T20:50:00Z,256.545454545455,259.8,9591,-3.2545454545449957,258.1727272727275,291.78512027859773,-31.985120278597744
2026-07-29T20:55:00Z,186.92813852813904,346.8,9592,-159.87186147186097,266.86406926406954,291.0712747475348,55.7287252524652
2026-07-29T21:00:00Z,169.52380952380997,190,9593,-20.476190476190027,179.761904761905,290.89281336476904,-100.89281336476907
2026-07-29T21:05:00Z,169.52380952380997,260.1,9594,-90.57619047619005,214.811904761905,290.8928133647691,-30.79281336476905
2026-07-29T21:10:00Z,169.52380952380997,215.59333333333302,9595,-46.06952380952305,192.5585714285715,290.89281336476904,-75.29948003143605
2026-07-29T21:15:00Z,221.92380952380998,78.73333333333329,9596,143.1904761904767,150.32857142857165,291.430115116224,-212.69678178289072
2026-07-29T21:20:00Z,266.552380952381,78.73333333333329,9597,187.8190476190477,172.64285714285714,291.88772980312297,-213.15439646978967
2026-07-29T21:25:00Z,305.33333333333303,310.64000000000004,9598,-5.306666666667013,307.98666666666657,292.28538388017216,18.35461611982786
2026-07-29T21:30:00Z,305.33333333333303,987.4,9599,-682.066666666667,646.3666666666666,292.28538388017216,695.1146161198278
2026-07-29T21:35:00Z,107.83333333333299,1708,9600,-1600.166666666667,907.9166666666665,290.26024846199743,1417.7397515380026
2026-07-29T21:40:00Z,58.4583333333333,1742.2,9601,-1683.7416666666668,900.3291666666667,289.7539646074538,1452.4460353925463
2026-07-29T21:45:00Z,58.4583333333333,454.64000000000004,9602,-396.18166666666673,256.5491666666667,289.7539646074537,164.88603539254632
2026-07-29T21:50:00Z,58.4583333333333,352.16,9603,-293.7016666666667,205.30916666666667,289.7539646074537,62.40603539254631
2026-07-29T21:55:00Z,58.4583333333333,677.4,9604,-618.9416666666667,367.9291666666666,289.7539646074537,387.64603539254625
2026-07-29T22:00:00Z,58.4583333333333,365.533333333333,9605,-307.0749999999997,211.99583333333317,289.7539646074537,75.7793687258793
2026-07-29T22:05:00Z,58.4583333333333,236.26666666666696,9606,-177.80833333333368,147.36250000000013,289.7539646074537,-53.48729794078676
2026-07-29T22:10:00Z,58.4583333333333,468,9607,-409.5416666666667,263.22916666666663,289.7539646074537,178.24603539254628
2026-07-29T22:15:00Z,58.4583333333333,755.8,9608,-697.3416666666667,407.1291666666666,289.7539646074537,466.04603539254623
2026-07-29T22:20:00Z,78.1456140350876,502.6,9609,-424.45438596491243,290.37280701754383,289.9558350349812,212.64416496501883
2026-07-29T22:25:00Z,156.89473684210503,671.6,9610,-514.7052631578949,414.24736842105256,290.763316745091,380.836683254909
2026-07-29T22:30:00Z,156.89473684210503,137,9611,19.894736842105033,146.94736842105252,290.76331674509095,-153.76331674509095
2026-07-29T22:35:00Z,156.89473684210503,137,9612,19.894736842105033,146.94736842105252,290.76331674509095,-153.76331674509095
2026-07-29T22:40:00Z,103.16184210526299,100.36,9613,2.801842105262992,101.76092105263149,290.2123476906472,-189.85234769064724
2026-07-29T22:45:00Z,22.562499999999996,91.2,9614,-68.6375,56.88125,289.3858941089817,-198.18589410898167
2026-07-29T22:50:00Z,22.562499999999996,62.56,9615,-39.9975,42.56125,289.3858941089817,-226.82589410898166
2026-07-29T22:55:00Z,967.4499999999999,55.4,9616,912.05,511.42499999999995,299.07462900741507,-243.6746290074151
2026-07-29T23:00:00Z,182.5,55.4,9617,127.1,118.95,291.02586927832004,-235.62586927832004
2026-07-29T23:05:00Z,182.5,55.4,9618,127.1,118.95,291.02586927832004,-235.62586927832004
2026-07-29T23:10:00Z,182.5,55.4,9619,127.1,118.95,291.02586927832004,-235.62586927832004
2026-07-29T23:15:00Z,182.5,55.4,9620,127.1,118.95,291.02586927832004,-235.62586927832004
2026-07-29T23:20:00Z,182.5,42.98,9621,139.52,112.74,291.02586927832004,-248.04586927832005
2026-07-29T23:25:00Z,182.5,39.875,9622,142.625,111.1875,291.02586927832004,-251.15086927832004
2026-07-29T23:30:00Z,182.5,39.875,9623,142.625,111.1875,291.02586927832004,-251.15086927832004
2026-07-29T23:35:00Z,53.3,39.875,9624,13.424999999999997,46.5875,289.7010718300761,-249.82607183007607
2026-07-29T23:40:00Z,21,39.875,9625,-18.875,30.4375,289.3698724680151,-249.4948724680151
2026-07-29T23:45:00Z,21,101.8,9626,-80.8,61.4,289.3698724680151,-187.5698724680151
2026-07-29T23:50:00Z,21,101.8,9627,-80.8,61.4,289.3698724680151,-187.5698724680151
2026-07-29T23:55:00Z,21,101.8,9628,-80.8,61.4,289.3698724680151,-187.5698724680151
2026-07-30T00:00:00Z,43.6296296296296,54.0434782608696,9629,-10.41384863124,48.8365539452496,289.60191330073985,-235.55843503987026
2026-07-30T00:05:00Z,43.6296296296296,54.0434782608696,9630,-10.41384863124,48.8365539452496,289.60191330073985,-235.55843503987026
2026-07-30T00:10:00Z,43.6296296296296,54.0434782608696,9631,-10.41384863124,48.8365539452496,289.60191330073985,-235.55843503987026
2026-07-30T00:15:00Z,43.6296296296296,54.0434782608696,9632,-10.41384863124,48.8365539452496,289.60191330073985,-235.55843503987026
2026-07-30T00:20:00Z,43.6296296296296,59.18398169336379,9633,-15.554352063734193,51.40680566149669,289.60191330073985,-230.41793160737606
2026-07-30T00:25:00Z,43.6296296296296,66.89473684210529,9634,-23.26510721247569,55.26218323586744,289.60191330073985,-222.70717645863456
2026-07-30T00:30:00Z,43.6296296296296,66.89473684210529,9635,-23.26510721247569,55.26218323586744,289.60191330073985,-222.70717645863456
2026-07-30T00:35:00Z,43.6296296296296,66.89473684210529,9636,-23.26510721247569,55.26218323586744,289.60191330073985,-222.70717645863456
2026-07-30T00:40:00Z,43.6296296296296,79.17218045112779,9637,-35.54255082149819,61.40090504037869,289.60191330073985,-210.42973284961207
2026-07-30T00:45:00Z,43.6296296296296,87.35714285714289,9638,-43.72751322751329,65.49338624338624,289.60191330073985,-202.24477044359696
2026-07-30T00:50:00Z,43.6296296296296,87.35714285714289,9639,-43.72751322751329,65.49338624338624,289.60191330073985,-202.24477044359696
2026-07-30T00:55:00Z,75.8857142857143,102.911428571429,9640,-27.0257142857147,89.39857142857164,289.93266236144206,-187.02123379001307
2026-07-30T01:00:00Z,75.8857142857143,106.8,9641,-30.914285714285697,91.34285714285716,289.93266236144206,-183.13266236144204
2026-07-30T01:05:00Z,75.8857142857143,95.16,9642,-19.274285714285696,85.52285714285715,289.93266236144206,-194.77266236144206
2026-07-30T01:10:00Z,75.8857142857143,92.25,9643,-16.3642857142857,84.06785714285715,289.93266236144206,-197.68266236144206
2026-07-30T01:15:00Z,75.8857142857143,667.75,9644,-591.8642857142856,371.8178571428572,289.932662361442,377.817337638558
2026-07-30T01:20:00Z,75.8857142857143,974,9645,-898.1142857142856,524.9428571428572,289.9326623614421,684.0673376385579
2026-07-30T01:25:00Z,75.8857142857143,1464.7,9646,-1388.8142857142857,770.2928571428572,289.932662361442,1174.767337638558
2026-07-30T01:30:00Z,65.8837209302326,1315.7,9647,-1249.8162790697675,690.7918604651163,289.8301034196875,1025.8698965803126
2026-07-30T01:35:00Z,65.8837209302326,871.085714285714,9648,-805.2019933554814,468.48471760797327,289.8301034196875,581.2556108660265
2026-07-30T01:40:00Z,65.8837209302326,297.714285714286,9649,-231.83056478405342,181.7990033222593,289.8301034196874,7.884182294598576
2026-07-30T01:45:00Z,65.8837209302326,485.6,9650,-419.71627906976744,275.7418604651163,289.8301034196874,195.7698965803126
